session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
102324,2801029,0.20017807291666667,29.103515625,0.0006711538298986852,-0.0007472779834643006,0.00017951708287000656,0.31228312849998474,-0.08660337328910828,9.808809280395508
102873,2801578,0.20071307291666668,29.1015625,-1.6988589777611196e-05,-0.0006594748701900244,0.00031118333572521806,0.3159579634666443,-0.08734272420406342,9.816366195678711
103361,2802066,0.20125036458333334,29.1015625,-0.00010851450497284532,-0.0005746128736063838,-0.0001124370755860582,0.3089134693145752,-0.08860650658607483,9.813541412353516
103941,2802646,0.20178864583333334,29.1015625,-0.0005847288994118571,-0.0005438206135295331,-0.00035142310662195086,0.30699747800827026,-0.08795297145843506,9.819269180297852
104429,2803134,0.20232302083333334,29.1015625,-0.0002978670527227223,-0.0002385459083598107,0.0001023451768560335,0.321242094039917,-0.09170494973659515,9.818258285522461
104918,2803623,0.20286072916666667,29.1015625,0.00021840649424120784,-0.00022684370924253017,0.00021033268421888351,0.317051500082016,-0.08778169751167297,9.819934844970703
105467,2804172,0.2033765625,29.08426284790039,-8.202585740946233e-05,0.00023420456273015589,0.0003184554516337812,0.31580328941345215,-0.0786924660205841,9.805830001831055
106016,2804721,0.20386822916666666,29.1015625,-0.00010290634236298501,5.457941733766347e-05,-0.00013709624181501567,0.31600499153137207,-0.09016525745391846,9.816791534423828
107084,2805789,0.204376875,29.15401840209961,-0.00042943833977915347,-0.00044727191561833024,-8.776874165050685e-05,0.3139963150024414,-0.08005110174417496,9.809345245361328
107512,2806217,0.20487197916666666,29.10107421875,0.00018389348406344652,-0.0002015314094023779,0.0003948116209357977,0.31976956129074097,-0.07653345167636871,9.814151763916016
107542,2806247,0.2053815625,29.119977951049805,0.0003782579442486167,4.383913619676605e-06,0.00036039232509210706,0.3230210244655609,-0.08414661884307861,9.821487426757812
108061,2806766,0.20587880208333334,29.10107421875,0.0004738630959764123,-0.00022441499459091574,0.0003136098093818873,0.31615447998046875,-0.0841062068939209,9.803890228271484
108519,2807224,0.2063815625,29.09207534790039,-0.0004721053410321474,-0.0006679940270259976,5.414479528553784e-05,0.3174747824668884,-0.08470825105905533,9.810571670532227
109068,2807773,0.206888125,29.095703125,-0.0006289820885285735,-0.00018446608737576753,-0.0001670525234658271,0.31571415066719055,-0.08704504370689392,9.814427375793457
109678,2808383,0.20742505208333334,29.095703125,-0.00022196242935024202,0.0002941075072158128,-0.0003947758232243359,0.3194441795349121,-0.08180972933769226,9.806896209716797
110044,2808749,0.20791744791666666,29.02901840209961,-0.0002583098830655217,0.00044285261537879705,6.391346687451005e-05,0.30964913964271545,-0.08932541310787201,9.812704086303711
110685,2809390,0.20842942708333334,29.095703125,-0.0007446338422596455,0.0005754295270889997,0.00019727606559172273,0.3166182339191437,-0.07694847881793976,9.812772750854492
111204,2809909,0.20891796875,29.100446701049805,-0.00031562140793539584,0.0010657551465556026,-9.335642971564084e-05,0.31620559096336365,-0.07835975289344788,9.808915138244629
112120,2810825,0.20943494791666667,29.095703125,-7.949036080390215e-05,0.0004102046077605337,-0.0005224066553637385,0.31395137310028076,-0.08918286859989166,9.816211700439453
112242,2810947,0.20997291666666668,29.09228515625,-0.000323630403727293,0.00037001119926571846,-3.511271279421635e-05,0.32021763920783997,-0.0856938511133194,9.81689453125
112699,2811404,0.21051145833333335,29.09228515625,2.3852975573390722e-05,0.0005176550475880504,9.628600673750043e-05,0.3079758882522583,-0.08930324018001556,9.823028564453125
113218,2811923,0.21104609375,29.09228515625,0.0002351247239857912,0.00010735765681602061,-7.548132998635992e-05,0.3107602894306183,-0.08560904860496521,9.819791793823242
113707,2812412,0.21158286458333334,29.09228515625,-0.0003259283257648349,-2.1997911971993744e-06,0.0005521821440197527,0.31495529413223267,-0.08055037260055542,9.809605598449707
114256,2812961,0.21211854166666666,29.09228515625,-0.0002801255614031106,-0.00017072196351364255,0.00036195595748722553,0.3149228096008301,-0.08147507905960083,9.808660507202148
114775,2813480,0.21265505208333332,29.09228515625,0.00029611733043566346,-0.0003773869830183685,8.135422831401229e-06,0.3223314881324768,-0.08487403392791748,9.812445640563965
115263,2813968,0.2131915625,29.09228515625,9.887605847325176e-05,-3.586984530556947e-05,-0.00012051144585711882,0.311073362827301,-0.0866040587425232,9.818641662597656
115812,2814517,0.2137028125,29.090402603149414,-0.00021177111193537712,0.00018306203128304332,-5.6704906455706805e-05,0.31473422050476074,-0.09174145758152008,9.819014549255371
116331,2815036,0.21419760416666667,29.09228515625,-0.0002086213935399428,0.0005268965614959598,0.00014933959755580872,0.31851083040237427,-0.07871174067258835,9.815559387207031
117399,2816104,0.21473458333333334,29.0810546875,-0.00022766336041968316,0.0004646258894354105,-0.00011884923878824338,0.3211590647697449,-0.07993949204683304,9.818317413330078
117491,2816196,0.21524640625,29.086496353149414,2.6548550522420555e-06,-1.2330423487583175e-05,-8.839285874273628e-05,0.32043761014938354,-0.08214917778968811,9.808537483215332
117887,2816592,0.2157434375,29.0810546875,0.00048543920274823904,-3.40035003318917e-05,-0.0006100668106228113,0.3126683235168457,-0.08468131721019745,9.80643367767334
118406,2817111,0.2162546875,29.13113784790039,0.0010347682982683182,-1.0205665603280067e-05,-5.124506424181163e-05,0.315967321395874,-0.07924620807170868,9.81037425994873
118925,2817630,0.21674776041666666,29.0810546875,0.0006875064573250711,0.00036151407402940094,-8.285031071864069e-05,0.3229156732559204,-0.08096708357334137,9.818571090698242
119413,2818118,0.2172509375,29.065847396850586,0.00011468866432551295,0.0005769171984866261,-0.00042709195986390114,0.3171633780002594,-0.0907251238822937,9.816925048828125
119932,2818637,0.21775380208333334,29.0810546875,-0.0005100687849335372,0.00028689694590866566,0.0001336239802185446,0.31494641304016113,-0.08385182917118073,9.821756362915039
120451,2819156,0.21825130208333332,29.022321701049805,-0.0002566576877143234,0.0006920696469023824,-0.00010118421050719917,0.3150004744529724,-0.09076875448226929,9.808431625366211
120970,2819675,0.21876208333333333,29.08984375,-0.00019455328583717346,0.0008921073749661446,-0.00011870687740156427,0.3176022171974182,-0.08182263374328613,9.811640739440918
121488,2820193,0.21929880208333333,29.08984375,-0.00035555349313654006,6.624264642596245e-06,0.00013697193935513496,0.31335461139678955,-0.08940389752388,9.819135665893555
122617,2821322,0.2198346875,29.08984375,-0.0004188728635199368,-0.0006562485941685736,0.00031770061468705535,0.3191009759902954,-0.08377040177583694,9.822269439697266
123045,2821750,0.22032088541666667,29.092634201049805,-0.00013216187653597444,0.0005414703045971692,-0.00035033724270761013,0.32089775800704956,-0.08518649637699127,9.817848205566406
123075,2821780,0.22084020833333334,29.08984375,-0.0003923321492038667,0.0006437301635742188,-0.00011965385056100786,0.3198656439781189,-0.08356378972530365,9.816972732543945
123533,2822238,0.22137697916666665,29.08984375,-6.459576252382249e-05,5.464231435325928e-06,2.412011963315308e-05,0.32157477736473083,-0.08317387104034424,9.816641807556152
124052,2822757,0.22191744791666668,29.095703125,0.00014233023102860898,-0.000311965704895556,-0.00011796756734838709,0.31404757499694824,-0.0921914279460907,9.820171356201172
124571,2823276,0.22245130208333333,29.095703125,3.3393516787327826e-05,-0.0002125534083461389,-0.0002845718991011381,0.3170815706253052,-0.09070932865142822,9.818180084228516
125120,2823825,0.22298932291666668,29.09619140625,-0.00022749592608306557,0.00010842148185474798,-5.414462793851271e-05,0.31301987171173096,-0.08309413492679596,9.812899589538574
125730,2824435,0.22352546875,29.09619140625,0.00036694889422506094,0.00018765724962577224,0.0004054156015627086,0.3170129060745239,-0.08012786507606506,9.818793296813965
126188,2824893,0.22402786458333335,29.119977951049805,0.00027427959139458835,-0.00039789240690879524,0.0003388634941074997,0.31880897283554077,-0.07747107744216919,9.822559356689453
126676,2825381,0.22453067708333332,29.09619140625,-0.00038943556137382984,-0.00017865597328636795,-0.00025588032440282404,0.3248363733291626,-0.08701767027378082,9.820615768432617
127775,2826480,0.22503078125,29.106584548950195,-6.929025403223932e-06,0.00016550924920011312,-0.00017903493426274508,0.3244777023792267,-0.08654983341693878,9.8173828125
128202,2826907,0.22553708333333333,29.09619140625,-0.00015696045011281967,0.0004998123622499406,0.0004877590690739453,0.31463804841041565,-0.08325289189815521,9.811251640319824
128263,2826968,0.2260759375,29.09619140625,0.00020086325821466744,0.00010559229122009128,0.0005579481367021799,0.31391602754592896,-0.08102041482925415,9.801908493041992
128751,2827456,0.2265975,29.13839340209961,-6.579080945812166e-05,-0.00040967712993733585,3.495583951007575e-05,0.308862566947937,-0.07955285906791687,9.805685043334961
129209,2827914,0.22708052083333333,29.1025390625,-4.044354136567563e-05,-0.0003640104550868273,-0.00022002941113896668,0.31968802213668823,-0.08420489728450775,9.813228607177734
129758,2828463,0.22761578125,29.1025390625,0.00034203039831481874,6.51937079965137e-05,-0.00043630876461975276,0.3187974691390991,-0.08549198508262634,9.81618881225586
130308,2829013,0.22812770833333335,29.10714340209961,0.0010446258820593357,0.0004220278933644295,-0.0004941201768815517,0.3137921690940857,-0.07838553935289383,9.817760467529297
130827,2829532,0.22862286458333334,29.1025390625,0.0007700461428612471,0.0009098532027564943,-4.264339440851472e-05,0.32288238406181335,-0.08783574402332306,9.81210708618164
131345,2830050,0.22912505208333334,29.03683090209961,0.00010994984768331051,0.0006723382975906134,0.00014505107537843287,0.31112223863601685,-0.08610036969184875,9.805513381958008
131834,2830539,0.22963265625,29.1025390625,-0.000547967734746635,0.0003299418604001403,8.582728332839906e-05,0.3199949264526367,-0.08203250914812088,9.812797546386719
132932,2831637,0.23012703125,29.085378646850586,-0.0007259108242578804,-5.516209057532251e-05,1.8630717022460885e-05,0.31432458758354187,-0.08274655044078827,9.80782699584961
133359,2832064,0.23063359375,29.1025390625,0.0002104078303091228,0.0002014081837842241,0.0001500426878919825,0.31944310665130615,-0.08609181642532349,9.816572189331055
133390,2832095,0.2311703125,29.1025390625,-1.0067447874462232e-05,0.00019874470308423042,-0.00013915394083596766,0.3209240436553955,-0.08434996008872986,9.811302185058594
133878,2832583,0.23170713541666665,29.1083984375,-3.1998213671613485e-05,-0.0005083450814709067,3.480071609374136e-05,0.3139234781265259,-0.09134581685066223,9.81722640991211
134397,2833102,0.23224401041666667,29.1083984375,0.0002527198812458664,-0.0006564694922417402,0.00023784641234669834,0.3163183331489563,-0.08765289187431335,9.808744430541992
134946,2833651,0.23278,29.1083984375,0.0005486633745022118,-8.974898082669824e-05,-3.817665856331587e-05,0.31564462184906006,-0.08542327582836151,9.811771392822266
135465,2834170,0.23331838541666666,29.1083984375,0.0001711681834422052,0.00025728787295520306,-0.0001264844322577119,0.3173454999923706,-0.0862007588148117,9.811576843261719
135953,2834658,0.23381375,29.106584548950195,0.0001524691906524822,-2.609540752018802e-05,-0.0002923335996456444,0.3151211440563202,-0.08363816887140274,9.805761337280273
136472,2835177,0.23432442708333334,29.1083984375,0.0003013756067957729,-0.00037650627200491726,2.2001477191224694e-05,0.31154152750968933,-0.0851435512304306,9.810449600219727
136991,2835696,0.23486026041666666,29.1083984375,0.00011373199959052727,-0.0005313793662935495,0.00044947894639335573,0.31074410676956177,-0.08536474406719208,9.815220832824707
138120,2836825,0.23539671875,29.103515625,0.00010000570182455704,-0.00014653500693384558,4.377845471026376e-05,0.3248608708381653,-0.08115500211715698,9.811481475830078
138517,2837222,0.23593395833333333,29.103515625,-3.190846473444253e-05,0.00031366507755592465,-0.00033531381632201374,0.3169462978839874,-0.07831021398305893,9.820160865783691
138578,2837283,0.23643510416666666,29.10546875,-2.4010820197872818e-05,-9.023264283314347e-05,-0.0001419220061507076,0.31545865535736084,-0.08444651961326599,9.818953514099121
139097,2837802,0.23694114583333334,29.103515625,-0.0003806930035352707,0.00010549987200647593,-0.00013772150850854814,0.3215443193912506,-0.08037880063056946,9.811569213867188
139585,2838290,0.23747755208333332,29.103515625,-0.0006441168952733278,0.0006592825520783663,0.0002588275820016861,0.3204715847969055,-0.07384534925222397,9.811715126037598
140165,2838870,0.23801401041666667,29.103515625,-0.0007014777511358261,-6.653252057731152e-06,5.8568824897520244e-05,0.3172794282436371,-0.07968516647815704,9.810924530029297
140653,2839358,0.23855057291666668,29.103515625,-0.0007793838158249855,-0.00041825365042313933,0.00013836576545145363,0.3141428828239441,-0.0898653045296669,9.81545352935791
141202,2839907,0.23906713541666666,29.127790451049805,-0.00048769082059152424,-2.424563717795536e-05,5.942794814473018e-05,0.3124203085899353,-0.08257591724395752,9.81804084777832
141691,2840396,0.23953197916666666,29.10770034790039,-0.00012494248221628368,0.0003883104072883725,0.00029599625850096345,0.31742122769355774,-0.08347530663013458,9.821434020996094
142240,2840945,0.24002677083333335,29.10302734375,-0.0005530992057174444,0.00042077084071934223,0.0002945259620901197,0.3137452006340027,-0.0832187831401825,9.814260482788086
143186,2841891,0.24053328125,29.114397048950195,-0.0007714953389950097,0.000302778382319957,0.00043236740748398006,0.31906774640083313,-0.0848042368888855,9.808076858520508
143247,2841952,0.2410671875,29.045759201049805,-0.0002057538804365322,-0.00020181373110972345,0.0005917256348766387,0.31840378046035767,-0.09520328789949417,9.81119441986084
143705,2842410,0.24152927083333334,29.114397048950195,-1.0861898772418499e-05,-0.0008827083511278033,0.0005014868220314384,0.325406938791275,-0.08064602315425873,9.812149047851562
144254,2842959,0.2420403125,29.10888671875,3.6395606002770364e-05,-0.00027764117112383246,-2.52324971370399e-05,0.31839120388031006,-0.08364931493997574,9.806825637817383
144742,2843447,0.24257604166666666,29.10888671875,0.00030694014276377857,-0.0002496194501873106,-8.891205652616918e-05,0.32328471541404724,-0.08291766047477722,9.817060470581055
145261,2843966,0.24311364583333334,29.10888671875,2.3174608941189945e-05,-0.0001786089560482651,-0.00021132361143827438,0.31900426745414734,-0.08745787292718887,9.810279846191406
145780,2844485,0.24360359375,29.15848159790039,-0.00038262299494817853,-0.00045302658691070974,-0.0005896326038055122,0.3141292333602905,-0.07848744094371796,9.79758358001709
146299,2845004,0.24412354166666667,29.1005859375,7.711585203651339e-05,-0.0004885750822722912,-0.0002608845825307071,0.32276666164398193,-0.07685007154941559,9.812875747680664
