timestamp_sec,temp,gx,gy,gz,ax,ay,az
0.20858630208333334,29.077009201049805,0.0002631654206197709,-0.00024644058430567384,9.260671504307538e-05,0.26732659339904785,-0.0022193128243088722,9.806196212768555
0.20909489583333332,29.1416015625,5.856267307535745e-05,-0.0005740544875152409,-0.0004233986546751112,0.2643594443798065,-0.0035134339705109596,9.815051078796387
0.20958859375,29.145647048950195,-0.00028168491553515196,-0.0005278689204715192,-0.0006562795606441796,0.27246350049972534,-0.0033370577730238438,9.813986778259277
0.21010083333333332,29.140625,-0.00039176453719846904,-6.686753476969898e-05,-0.000533070822712034,0.2653921842575073,-0.0024276715703308582,9.819825172424316
0.21063765625,29.140625,-8.809221617411822e-05,0.00017104562721215189,-0.0004162820696365088,0.2653071880340576,-0.0015816353261470795,9.816995620727539
0.21117541666666667,29.140625,0.0004077016201335937,-5.423970287665725e-05,-0.00039771711453795433,0.26570525765419006,0.0006405017338693142,9.817007064819336
0.21170979166666667,29.140625,0.00062320486176759,-0.0007137266802601516,-0.00020760518964380026,0.26775023341178894,0.0020410749129951,9.810321807861328
0.21224677083333332,29.140625,0.0003472577081993222,-0.0004676570533774793,-0.0002772163425106555,0.266806960105896,0.005154483485966921,9.81922721862793
0.21274557291666665,29.11328125,0.00031872541876509786,-0.00042437665979377925,-0.0004307126218918711,0.2705855965614319,0.0019219601526856422,9.81052017211914
0.21325432291666666,29.13525390625,0.00015088930376805365,-0.00022962199000176042,-0.0006367220776155591,0.275594562292099,-0.0020690597593784332,9.815618515014648
0.21379145833333332,29.13525390625,2.195603883592412e-05,-0.0003694976621773094,1.2480733857955784e-05,0.2641916871070862,-0.00030452292412519455,9.822665214538574
0.21429786458333333,29.132253646850586,-0.00032564662978984416,-0.000450808962341398,-0.0001829444372560829,0.27288609743118286,-0.005013336893171072,9.828973770141602
0.21480135416666668,29.1318359375,-6.059175939299166e-05,-0.00011779274791479111,-0.00013388675870373845,0.26230567693710327,-0.0029370696283876896,9.819473266601562
0.21533598958333333,29.1318359375,0.000384183949790895,-0.0004925473476760089,0.000247809017309919,0.2706407904624939,0.008222192525863647,9.826715469360352
0.21586401041666667,29.179128646850586,0.00048762490041553974,-0.0009554589632898569,-0.0001928308338392526,0.25559502840042114,-6.249174475669861e-07,9.80707836151123
0.21632166666666666,29.07198715209961,0.0005217489670030773,-0.0005617655115202069,-8.302427886519581e-05,0.26310715079307556,-0.008590765297412872,9.810616493225098
0.21681015625,29.1318359375,0.00011320664634695277,0.0005464100395329297,7.757800631225109e-05,0.2664772868156433,0.00037022167816758156,9.816883087158203
0.2173465625,29.1318359375,3.916611603926867e-05,0.0001243390142917633,-1.7280923202633858e-05,0.2661500573158264,-0.003972251899540424,9.813369750976562
0.21785239583333332,29.137834548950195,-0.00047962760436348617,0.00013380206655710936,9.588366083335131e-06,0.2663493752479553,0.0013164295814931393,9.813652038574219
0.21835192708333334,29.1318359375,-0.00020811900321859866,0.0002382299571763724,1.0851974366232753e-05,0.2647354006767273,0.000718223862349987,9.809991836547852
0.21885140625,29.132253646850586,-0.0002886968431994319,-0.00024063589808065444,-0.00025907825329340994,0.2595023512840271,0.0037619820795953274,9.82730484008789
0.21936015625,29.126953125,-0.00011228567018406466,-0.0005782811203971505,7.907663530204445e-06,0.26598474383354187,0.0031375624239444733,9.822794914245605
0.21985307291666667,29.15457534790039,-0.00020885662524960935,-0.000487380544655025,-1.322678872384131e-05,0.2641441226005554,0.00407554442062974,9.823349952697754
0.22039078125,29.133928298950195,-0.000505105359479785,-0.0007568247383460402,-0.00040414422983303666,0.2711106538772583,-0.0012821422424167395,9.811495780944824
0.22092640625,29.15234375,8.656586578581482e-05,-2.5424844352528453e-05,-0.0007408442324958742,0.2734396159648895,0.009372726082801819,9.82864761352539
0.22143864583333334,29.125,0.0002142813609680161,0.00010609769378788769,-0.00032427298719994724,0.2572958469390869,0.004077662713825703,9.821470260620117
0.22197520833333334,29.125,8.884462295100093e-05,-9.194541780743748e-05,-5.393594619818032e-07,0.2718852758407593,0.003785023931413889,9.814180374145508
0.22251557291666665,29.125,3.175289020873606e-05,-0.00044552955660037696,-0.00010500362259335816,0.2668652832508087,0.004693793598562479,9.827991485595703
0.22300161458333334,29.131696701049805,-0.00019950972637161613,-0.000566248083487153,0.0001221254060510546,0.27224552631378174,0.000502489972859621,9.81378173828125
0.22351911458333334,29.125,7.08665102138184e-05,0.0001878111797850579,-0.0001307395432377234,0.2666119635105133,0.005216744728386402,9.806529998779297
0.22405807291666666,29.125,0.00018369709141552448,0.000293841672828421,-0.0004036452155560255,0.26741254329681396,0.00312202051281929,9.813477516174316
0.22459411458333334,29.1259765625,4.046894173370674e-05,0.0001241066202055663,-0.00021350706811062992,0.2676820755004883,-0.0019563487730920315,9.818307876586914
0.22513041666666667,29.1259765625,0.0009725238778628409,-0.00043566053500398993,0.00012130849063396454,0.26559603214263916,-0.006839233450591564,9.818502426147461
0.2256665625,29.1259765625,0.0003819750854745507,-0.0010177844669669867,-3.2938376534730196e-05,0.26714253425598145,-0.002297639148309827,9.82215690612793
0.22616072916666666,29.1015625,-0.00031756784301251173,-0.0003115466679446399,1.5584708307869732e-05,0.2675703167915344,0.002530790865421295,9.812250137329102
0.2266721875,29.1259765625,-0.00030149531085044146,1.505893305875361e-05,-0.0002045277797151357,0.2668948173522949,0.002422585152089596,9.82004451751709
0.22720963541666667,29.1259765625,0.0002158929710276425,0.0001306687481701374,-0.0002524271549191326,0.2669493556022644,-0.0032125040888786316,9.8047513961792
0.22774473958333333,29.1259765625,8.503717253915966e-05,3.132837809971534e-05,-0.0002719094045460224,0.26628488302230835,0.0029754566494375467,9.80824089050293
0.22828098958333334,29.1259765625,4.1727784264367074e-05,-8.299699402414262e-05,0.00012694665929302573,0.26732635498046875,0.0012373719364404678,9.808637619018555
0.22881786458333334,29.1259765625,-0.0005911515327170491,2.7117239369545132e-05,-0.0004304890753701329,0.27131807804107666,-0.003226181957870722,9.826268196105957
0.22933302083333335,29.13113784790039,-9.634732123231515e-05,4.3013169488403946e-05,-0.0005559965502470732,0.27233999967575073,0.0017103739082813263,9.815598487854004
0.22982369791666668,29.12646484375,0.00045631881221197546,-0.0004650642513297498,-0.00013651412155013531,0.27354273200035095,-0.002552600344642997,9.81646728515625
0.23033135416666667,29.065290451049805,-0.0001762977335602045,-0.00034982652869075537,-0.0003347482124809176,0.2667209506034851,-0.006682041101157665,9.80335521697998
0.23082994791666667,29.12646484375,-0.0003564117359928787,-0.00012576607696246356,-0.0001898866903502494,0.27107101678848267,-0.004391754977405071,9.825751304626465
0.23136619791666665,29.1318359375,-0.00017259384912904352,-0.0009021834121085703,-0.00016483983199577779,0.26699215173721313,-0.0003782631829380989,9.81760025024414
0.23190395833333333,29.1318359375,3.9581573219038546e-05,-0.0008611371158622205,-0.0006393799558281898,0.2742030620574951,0.005540553946048021,9.81393814086914
0.23240932291666666,29.180246353149414,0.00025171300512738526,-0.0004629523027688265,-0.0006252604071050882,0.2710583508014679,-0.0035937782377004623,9.802422523498535
0.23290963541666668,29.1328125,-0.0003511148097459227,0.00037710805190727115,-0.00011612108210101724,0.27329111099243164,-0.0028442456386983395,9.81698226928711
0.23344869791666667,29.1328125,-6.814255903009325e-05,0.00038058884092606604,-0.00016465729277115315,0.2614026665687561,0.0004826923832297325,9.822325706481934
0.23398296875,29.1328125,6.156024755910039e-05,-0.00021996608120389283,-0.0004188902676105499,0.2748832702636719,-0.0018803244456648827,9.810941696166992
0.23448432291666665,29.133371353149414,-0.0005969599587842822,-0.0002795837935991585,-0.0006197526236064732,0.27120137214660645,-0.010614542290568352,9.817201614379883
0.23499125,29.1328125,-0.0008378719794563949,0.0002552387595642358,-0.0004679558041971177,0.2667098045349121,-0.0005817385390400887,9.810989379882812
0.23552604166666666,29.1328125,-0.0005095797823742032,0.00016262482677120715,1.8763617845252156e-05,0.2686693072319031,0.0011871880851686,9.82046890258789
0.23604421875,29.133371353149414,-0.0003242064849473536,-1.3981549273012206e-05,-0.00011461981193860993,0.26514413952827454,-0.009482170455157757,9.817469596862793
0.23653359375,29.13427734375,-0.00014192171511240304,9.266985580325127e-05,0.00016460158803965896,0.2683888077735901,-0.005333637818694115,9.805380821228027
0.23711807291666667,29.161272048950195,-0.00037448020884767175,0.0001288479834329337,-3.763493077713065e-05,0.27055907249450684,0.002698528813198209,9.825023651123047
0.23763427083333333,29.10807228088379,-0.0002892669872380793,0.0009424854069948196,0.0005871612811461091,0.2721211016178131,0.0021520862355828285,9.819986343383789
0.23812067708333334,29.156808853149414,-0.0002126274921465665,0.00011408262798795477,-1.7976068193092942e-05,0.2714329659938812,0.00681156013160944,9.827707290649414
0.23861432291666668,29.13037109375,-0.00035042111994698644,-6.127786036813632e-05,0.00013928716361988336,0.2680930495262146,0.0005526412278413773,9.816177368164062
0.23911520833333333,29.13058090209961,-0.00026938103837892413,0.00022098488989286125,-6.513451808132231e-06,0.26966744661331177,0.0033451798371970654,9.820077896118164
0.23957755208333334,29.131696701049805,-0.00034075157600454986,-0.0006557198939844966,-0.000673481379635632,0.27821293473243713,-0.004042960237711668,9.819908142089844
0.24008947916666667,29.13037109375,-0.0007163763511925936,-0.000629048328846693,1.4564298908226192e-05,0.2767486572265625,0.00030437763780355453,9.8157958984375
0.24058578125,29.13504409790039,-0.0003998134343419224,-0.00020808534463867545,-8.217597496695817e-06,0.27182918787002563,-0.0010091480799019337,9.817123413085938
0.24109510416666666,29.13818359375,-7.613367051817477e-05,0.00021386575826909393,-0.0004797057481482625,0.2667248249053955,-0.005139010958373547,9.815313339233398
0.2416346875,29.13818359375,0.00015270856965798885,-0.0007391219842247665,-0.0003752604825422168,0.2787785828113556,-0.0018667886033654213,9.81920051574707
0.24216916666666666,29.13916015625,2.494928594387602e-05,-0.0004410147084854543,0.00023451691959053278,0.274721622467041,-0.004389175213873386,9.814765930175781
0.24270583333333334,29.13916015625,-0.00044948799768462777,0.00012657156912609935,-4.5798675273545086e-05,0.2712644934654236,-0.0029691150411963463,9.826107025146484
0.24319494791666665,29.07979965209961,0.00025780993746593595,0.0004413847054820508,5.4361080401577055e-05,0.26122185587882996,-0.002699124626815319,9.811586380004883
0.24371161458333335,29.140625,0.0004635551886167377,0.0002816810447257012,0.00019447694648988545,0.272299587726593,0.00013794656842947006,9.81912612915039
0.24424979166666666,29.140625,-0.00014561839634552598,-9.536564175505191e-05,0.00015310054004658014,0.26850929856300354,-0.0024299484211951494,9.812860488891602
0.24478666666666668,29.140625,-0.00042279952322132885,0.0001543591497465968,-2.932494680862874e-06,0.26986491680145264,-0.0038083172403275967,9.822147369384766
0.24532255208333334,29.140625,0.00016308236808981746,5.7201112213078886e-05,-0.00025795484543778,0.2676827311515808,5.520076956599951e-05,9.82265567779541
0.24581770833333333,29.180246353149414,0.00020487024448812008,-0.0002020488027483225,-0.00016749883070588112,0.27411147952079773,0.005597144365310669,9.803689956665039
0.24632796875,29.140625,8.609799988334998e-05,-0.00026646110927686095,-0.0001727675407892093,0.27502554655075073,-0.00015411106869578362,9.806132316589355
0.24686427083333334,29.140625,0.0002594929828774184,-0.0007783707114867866,0.0005219281883910298,0.2795438766479492,0.0011569713242352009,9.8121919631958
0.24740171875,29.14208984375,0.00027395723736844957,-0.0009425105527043343,0.00021231855498626828,0.26842033863067627,-6.969738751649857e-05,9.820028305053711
0.24794119791666666,29.14208984375,4.120876837987453e-05,-0.00023489841260015965,0.00034170178696513176,0.2735840678215027,-0.0011977371759712696,9.810127258300781
0.24846020833333332,29.140066146850586,0.00010232072236249223,-0.00012653892918024212,0.00047731748782098293,0.2703073024749756,-0.009080575779080391,9.819051742553711
0.2489453125,29.134765625,-0.0002708141691982746,-0.0001071178267011419,0.00036083857412450016,0.2802754044532776,-0.008538702502846718,9.815135955810547
0.24946244791666666,29.11160659790039,-0.0001660365960560739,0.00023767229868099093,0.0002029942988883704,0.2756499946117401,-0.005068741738796234,9.817914962768555
0.24999984375,29.140066146850586,-0.00017851937445811927,0.0009347365121357143,-6.582745118066669e-05,0.2743874490261078,-0.0062258364632725716,9.809328079223633
0.25048760416666666,29.1357421875,0.00036335110780783,0.0008617097628302872,6.200335337780416e-05,0.2709951102733612,-0.00023452192544937134,9.818387031555176
0.25099505208333334,29.11160659790039,0.0002760346687864512,0.0002029645547736436,7.972717867232859e-06,0.2726932168006897,0.004676127806305885,9.810748100280762
0.2514941145833333,29.1357421875,-0.00021653532166965306,-0.0008025766583159566,-2.6425654141348787e-05,0.2790706157684326,-0.005482508800923824,9.812610626220703
0.25200052083333335,29.07421875,-0.0005032980698160827,1.0792819011840038e-05,0.00024460162967443466,0.2711050510406494,-0.01297225896269083,9.812812805175781
0.2524986458333333,29.1357421875,-0.00021101302991155535,0.0005610402440652251,-0.0002652427356224507,0.26944097876548767,-0.002772734733298421,9.81647777557373
0.2530352604166667,29.1357421875,-5.9242345741949975e-05,0.0001730480435071513,-0.0003388032200746238,0.2719600796699524,-0.004244533833116293,9.819194793701172
0.25353859375,29.162946701049805,-7.667220052098855e-05,-0.0001277414703508839,-6.539386231452227e-05,0.2700096070766449,-0.004077771212905645,9.824753761291504
0.25404229166666664,29.1357421875,0.0002861715038307011,-0.00012814480578526855,0.0002552322985138744,0.2739625871181488,0.0010872087441384792,9.816364288330078
0.25457854166666666,29.1357421875,-8.722991333343089e-05,-0.0004133871989324689,0.00013318093260750175,0.27501004934310913,-0.002422396559268236,9.816072463989258
0.25507984375,29.15066909790039,-0.00024153271806426346,-0.0004013502912130207,0.00020850228611379862,0.27911970019340515,-0.0005795378237962723,9.819018363952637
